catcher_SEA_MJ_kg,simultaneous_failed_hoops,required_total_hoop_count
0.2,1,97
0.2,2,193
0.2,5,482
0.2,10,963
0.5,1,39
0.5,2,78
0.5,5,193
0.5,10,386
1.0,1,20
1.0,2,39
1.0,5,97
1.0,10,193
2.0,1,10
2.0,2,20
2.0,5,49
2.0,10,97
5.0,1,4
5.0,2,8
5.0,5,20
5.0,10,39
